date,vix,iv_rank,vix_1y_min,vix_1y_max,vix_1y_median,signal,veto_type,score
2025-07-07,12.56,5.241935483870968,11.76,22.79,14.4,AVOID,IV_RANK_TOO_LOW,0
2025-07-08,12.2,1.6064257028112447,11.76,22.79,14.38,AVOID,IV_RANK_TOO_LOW,0
2025-07-09,11.94,0.4016064257028112,11.76,22.79,14.38,AVOID,IV_RANK_TOO_LOW,0
2025-07-10,11.67,0.0,11.76,22.79,14.38,AVOID,IV_RANK_TOO_LOW,0
2025-07-11,11.82,0.8032128514056224,11.67,22.79,14.37,AVOID,IV_RANK_TOO_LOW,0
2025-07-14,11.98,2.0161290322580645,11.67,22.79,14.38,AVOID,IV_RANK_TOO_LOW,0
2025-07-15,11.48,0.0,11.67,22.79,14.37,AVOID,IV_RANK_TOO_LOW,0
2025-07-16,11.24,0.0,11.48,22.79,14.37,AVOID,IV_RANK_TOO_LOW,0
2025-07-17,11.24,0.0,11.24,22.79,14.37,AVOID,IV_RANK_TOO_LOW,0
2025-07-18,11.39,0.8,11.24,22.79,14.37,AVOID,IV_RANK_TOO_LOW,0
2025-07-21,11.2,0.0,11.24,22.79,14.35,AVOID,IV_RANK_TOO_LOW,0
2025-07-22,10.75,0.0,11.2,22.79,14.35,AVOID,IV_RANK_TOO_LOW,0
2025-07-23,10.52,0.0,10.75,22.79,14.32,AVOID,IV_RANK_TOO_LOW,0
2025-07-24,10.72,0.4,10.52,22.79,14.32,AVOID,IV_RANK_TOO_LOW,0
2025-07-25,11.28,2.4,10.52,22.79,14.32,AVOID,IV_RANK_TOO_LOW,0
2025-07-28,12.06,6.425702811244979,10.52,22.79,14.32,AVOID,IV_RANK_TOO_LOW,0
2025-07-29,11.53,3.5999999999999996,10.52,22.79,14.32,AVOID,IV_RANK_TOO_LOW,0
2025-07-30,11.21,1.6,10.52,22.79,14.32,AVOID,IV_RANK_TOO_LOW,0
2025-07-31,11.54,4.3999999999999995,10.52,22.79,14.32,AVOID,IV_RANK_TOO_LOW,0
2025-08-01,11.98,6.4,10.52,22.79,14.32,AVOID,IV_RANK_TOO_LOW,0
2025-08-04,11.97,6.425702811244979,10.52,22.79,14.32,AVOID,IV_RANK_TOO_LOW,0
2025-08-05,11.71,5.2,10.52,22.79,14.32,AVOID,IV_RANK_TOO_LOW,0
2025-08-06,11.96,6.4,10.52,22.79,14.29,AVOID,IV_RANK_TOO_LOW,0
2025-08-07,11.69,5.2,10.52,22.79,14.28,AVOID,IV_RANK_TOO_LOW,0
2025-08-08,12.03,9.6,10.52,22.79,14.27,AVOID,IV_RANK_TOO_LOW,0
2025-08-11,12.22,10.843373493975903,10.52,22.79,14.24,AVOID,IV_RANK_TOO_LOW,0
2025-08-12,12.23,11.200000000000001,10.52,22.79,14.24,AVOID,IV_RANK_TOO_LOW,0
2025-08-13,12.14,10.4,10.52,22.79,14.21,AVOID,IV_RANK_TOO_LOW,0
2025-08-14,12.36,12.4,10.52,22.79,14.18,AVOID,IV_RANK_TOO_LOW,0
2025-08-18,12.34,12.449799196787147,10.52,22.79,14.13,AVOID,IV_RANK_TOO_LOW,0
2025-08-19,11.79,6.0,10.52,22.79,14.13,AVOID,IV_RANK_TOO_LOW,0
2025-08-20,11.79,6.0,10.52,22.79,14.12,AVOID,IV_RANK_TOO_LOW,0
2025-08-21,11.37,3.2,10.52,22.79,14.12,AVOID,IV_RANK_TOO_LOW,0
2025-08-22,11.73,6.4,10.52,22.79,14.12,AVOID,IV_RANK_TOO_LOW,0
2025-08-25,11.76,6.827309236947792,10.52,22.79,14.12,AVOID,IV_RANK_TOO_LOW,0
2025-08-26,12.19,12.8,10.52,22.79,14.12,AVOID,IV_RANK_TOO_LOW,0
2025-08-28,12.18,12.851405622489958,10.52,22.79,14.12,AVOID,IV_RANK_TOO_LOW,0
2025-08-29,11.75,6.827309236947792,10.52,22.79,14.12,AVOID,IV_RANK_TOO_LOW,0
2025-09-01,11.29,3.225806451612903,10.52,22.79,14.13,AVOID,IV_RANK_TOO_LOW,0
2025-09-02,11.4,4.417670682730924,10.52,22.79,14.12,AVOID,IV_RANK_TOO_LOW,0
2025-09-03,10.93,1.2048192771084338,10.52,22.79,14.12,AVOID,IV_RANK_TOO_LOW,0
