date,signal,score,nifty_spot,vix,vix_trend,iv_rank,veto_type,theta_score,gamma_score,vega_score,vix_score,market_regime,oi_pattern,recommendation,risk_factors
2025-07-07,AVOID,0,26328.55,9.45,-0.23000000000000043,1.4760147601476015,IV_RANK_TOO_LOW,0,0,0,0,UNKNOWN,UNKNOWN,"HARD VETO: IV Rank 1.5% < 15% - Premiums too cheap, poor risk/reward","IV Rank 1.5% < 15% - Premiums too cheap, poor risk/reward"
2025-07-08,AVOID,0,26328.55,9.45,-0.23000000000000043,1.4760147601476015,IV_RANK_TOO_LOW,0,0,0,0,UNKNOWN,UNKNOWN,"HARD VETO: IV Rank 1.5% < 15% - Premiums too cheap, poor risk/reward","IV Rank 1.5% < 15% - Premiums too cheap, poor risk/reward"
2025-07-09,AVOID,0,26328.55,9.45,-0.23000000000000043,1.4760147601476015,IV_RANK_TOO_LOW,0,0,0,0,UNKNOWN,UNKNOWN,"HARD VETO: IV Rank 1.5% < 15% - Premiums too cheap, poor risk/reward","IV Rank 1.5% < 15% - Premiums too cheap, poor risk/reward"
2025-07-10,AVOID,0,26328.55,9.45,-0.23000000000000043,1.4760147601476015,IV_RANK_TOO_LOW,0,0,0,0,UNKNOWN,UNKNOWN,"HARD VETO: IV Rank 1.5% < 15% - Premiums too cheap, poor risk/reward","IV Rank 1.5% < 15% - Premiums too cheap, poor risk/reward"
2025-07-11,AVOID,0,26328.55,9.45,-0.23000000000000043,1.4760147601476015,IV_RANK_TOO_LOW,0,0,0,0,UNKNOWN,UNKNOWN,"HARD VETO: IV Rank 1.5% < 15% - Premiums too cheap, poor risk/reward","IV Rank 1.5% < 15% - Premiums too cheap, poor risk/reward"
2025-07-14,AVOID,0,26328.55,9.45,-0.23000000000000043,1.4760147601476015,IV_RANK_TOO_LOW,0,0,0,0,UNKNOWN,UNKNOWN,"HARD VETO: IV Rank 1.5% < 15% - Premiums too cheap, poor risk/reward","IV Rank 1.5% < 15% - Premiums too cheap, poor risk/reward"
2025-07-15,AVOID,0,26328.55,9.45,-0.23000000000000043,1.4760147601476015,IV_RANK_TOO_LOW,0,0,0,0,UNKNOWN,UNKNOWN,"HARD VETO: IV Rank 1.5% < 15% - Premiums too cheap, poor risk/reward","IV Rank 1.5% < 15% - Premiums too cheap, poor risk/reward"
2025-07-16,AVOID,0,26328.55,9.45,-0.23000000000000043,1.4760147601476015,IV_RANK_TOO_LOW,0,0,0,0,UNKNOWN,UNKNOWN,"HARD VETO: IV Rank 1.5% < 15% - Premiums too cheap, poor risk/reward","IV Rank 1.5% < 15% - Premiums too cheap, poor risk/reward"
2025-07-17,AVOID,0,26328.55,9.45,-0.23000000000000043,1.4760147601476015,IV_RANK_TOO_LOW,0,0,0,0,UNKNOWN,UNKNOWN,"HARD VETO: IV Rank 1.5% < 15% - Premiums too cheap, poor risk/reward","IV Rank 1.5% < 15% - Premiums too cheap, poor risk/reward"
2025-07-18,AVOID,0,26328.55,9.45,-0.23000000000000043,1.4760147601476015,IV_RANK_TOO_LOW,0,0,0,0,UNKNOWN,UNKNOWN,"HARD VETO: IV Rank 1.5% < 15% - Premiums too cheap, poor risk/reward","IV Rank 1.5% < 15% - Premiums too cheap, poor risk/reward"
